REGIAO:;SE
UF:;MG
ESTACAO:;MARIA DA FE
CODIGO (WMO):;A531
LATITUDE:;-22,31444444
LONGITUDE:;-45,37305554
ALTITUDE:;1281,43
DATA DE FUNDACAO:;01/12/06
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2023/01/02;0100 UTC;;875,9;875,9;875,6;;17,1;16;17,8;16,6;16,8;15,9;96;93;94;118;0;0;
2023/01/02;0200 UTC;;876;876,2;875,9;;16,8;16,1;17,1;16,7;16,3;15,9;96;94;96;89;0;0;
2023/01/02;0300 UTC;;875,5;876;875,5;;17,2;16;17,6;16,7;16,6;15,8;96;92;92;78;6,1;1,1;
2023/01/02;0400 UTC;;875,2;875,5;875,2;;16,9;15,3;17,4;16,9;15,9;15,3;92;90;90;101;6,9;,9;
2023/01/02;0500 UTC;;874,9;875,2;874,8;;16,9;15,5;17;16,8;15,6;15,2;92;90;91;76;4,6;,4;
2023/01/02;0600 UTC;;875,2;875,2;874,6;;16,8;14,7;17;16,6;15,6;14,7;92;87;87;122;5,4;,4;
2023/01/02;0700 UTC;;874,9;875,2;874,8;;16,6;14,8;16,8;16,5;14,9;14,5;90;87;89;52;2,9;,4;
2023/01/02;0800 UTC;;875,1;875,2;874,9;;16,2;14,8;16,6;16,2;15,1;14,7;92;89;91;285;2,9;0;
2023/01/02;0900 UTC;;875,3;875,4;875,1;91,4;16;15,2;16,2;15,8;15,2;14,8;95;91;95;271;1,1;0;
2023/01/02;1000 UTC;;875,6;875,7;875,2;489,5;17,9;15,9;18,1;15,9;16;14,8;95;83;88;84;0;0;
2023/01/02;1100 UTC;;875,6;875,7;875,5;1603,7;19,7;15,4;20,1;17,9;16,2;14,8;88;74;76;2;3,2;,9;
2023/01/02;1200 UTC;;876,1;876,1;875,6;214,3;19,9;15,4;20,3;19,2;15,8;14,5;77;72;75;265;3,4;,8;
2023/01/02;1300 UTC;;875,9;876,2;875,9;;20,3;15,8;20,8;19,7;16,3;15,2;77;73;75;343;2,7;,8;
2023/01/02;1400 UTC;;875,5;875,9;875,4;;20,7;16,1;22,5;20,2;17,2;15,3;77;67;75;307;3,5;1,3;
2023/01/02;1500 UTC;;874,7;875,5;874,7;;21,9;16,5;22,3;20,6;17,2;15,6;76;69;71;319;4,4;,7;
2023/01/02;1600 UTC;;873,8;874,7;873,8;;23,4;17,3;23,5;21,7;17,7;16,1;76;68;69;58;4,3;,7;
2023/01/02;1700 UTC;;872,7;873,8;872,7;;23,9;15,6;24,7;22,4;18;15,5;72;59;60;21;3,5;,9;
2023/01/02;1800 UTC;;871,7;872,7;871,7;;23,6;15,9;25,4;23,3;17,2;15,3;64;56;62;211;3,8;1,1;
2023/01/02;1900 UTC;;871,1;871,7;871;;22,2;17,1;25;22;17,4;15,4;73;57;73;291;5,5;1,2;
2023/01/02;2000 UTC;;871;871,3;871;;23,2;17,1;23,5;21,9;17,6;16,6;74;67;69;346;5,5;,7;
2023/01/02;2100 UTC;;871,5;871,5;870,9;;21,6;16,7;23,3;21,6;17,5;16,2;74;67;74;298;3,6;,5;
2023/01/02;2200 UTC;;872,2;872,2;871,4;;18,4;16,1;21,6;18,4;17,1;16,1;87;74;87;283;2,1;,1;
2023/01/02;2300 UTC;;872,7;872,7;872,2;;16,7;15,6;18,4;16,7;16,3;15,5;94;87;93;214;2,2;0;
2023/01/03;0000 UTC;;873,7;873,7;872,7;;15,8;15,1;16,8;15,7;16;14,9;96;93;96;227;1,1;0;
2023/01/03;0100 UTC;;874,4;874,5;873,7;;16,9;16;16,9;15,6;16,2;14,9;96;95;95;92;3,8;,6;
2023/01/03;0200 UTC;;874,1;874,4;874,1;;17;15,7;17,1;16,8;16,1;15,7;95;92;92;111;4,1;,4;
2023/01/03;0300 UTC;;873,1;874,1;873,1;;16,7;15,4;17;16,6;15,8;15,3;93;92;92;16;4,6;,6;
2023/01/03;0400 UTC;;872,5;873,1;872,5;;17,3;15,6;17,4;16,7;15,8;15,4;92;90;90;119;6,7;,8;
2023/01/03;0500 UTC;;872,1;872,5;872,1;;16,7;15,9;17,3;16,7;15,9;15,6;95;90;95;14;5,5;,8;
2023/01/03;0600 UTC;;871,8;872,1;871,7;;16,6;16;16,7;16,6;16;15,9;96;95;96;69;5,1;,7;
2023/01/03;0700 UTC;;871,8;871,8;871,6;889,8;16,7;16,1;16,7;16,5;16,2;15,9;96;96;96;82;5,4;,6;
2023/01/03;0800 UTC;;872,2;872,2;871,8;2849,8;16,8;15,9;16,8;16,7;16,2;15,9;96;95;95;36;5,2;1,3;
2023/01/03;0900 UTC;;873;873;872,2;2462,4;17,2;15,9;17,2;16,7;16;15,8;95;92;92;235;5,6;0;
2023/01/03;1000 UTC;;873,6;873,6;873;2075,9;17,8;16,4;17,8;17,1;16,4;15,8;93;89;91;68;3,9;1,2;
2023/01/03;1100 UTC;;874;874;873,6;1991,3;17,6;16;17,9;17,5;16,3;15,9;92;89;90;36;5,1;,9;
2023/01/03;1200 UTC;;874,4;874,4;874;1233,2;19,1;16,9;19,1;17,3;16,9;15,5;91;85;87;44;5,4;1;
2023/01/03;1300 UTC;;874,4;874,5;874,3;118,6;20,2;16,8;20,9;19;17,4;16,1;87;77;81;44;5;1,3;
2023/01/03;1400 UTC;;874,5;874,5;874,4;;20,2;17,3;20,2;19,5;17,3;16,1;85;79;84;49;5,1;1;
2023/01/03;1500 UTC;;874,2;874,5;874,2;;18,8;17,1;20,4;18,8;17,5;16,6;90;80;90;20;5,1;1,2;
2023/01/03;1600 UTC;;873,5;874,2;873,5;254,7;19,4;17;19,6;18,4;18,2;16,9;95;85;86;346;3,9;,7;
2023/01/03;1700 UTC;;872,9;873,6;872,9;;19,3;17,6;19,7;19,2;18,2;17,1;91;86;90;211;3,5;,1;
2023/01/03;1800 UTC;;871,8;872,9;871,8;189;20,2;17,8;20,2;19,3;18,5;17,2;93;85;86;286;,9;0;
2023/01/03;1900 UTC;;871,3;871,8;871,3;417,5;21,3;17,4;21,4;20,2;18,2;16,9;88;78;78;297;0;0;
2023/01/03;2000 UTC;;870,8;871,3;870,8;435,2;21,2;18,1;22,4;21,2;18,5;16,9;83;75;83;89;2,8;1,1;
2023/01/03;2100 UTC;;871,2;871,2;870,8;2,5;19,7;17,8;21,2;19,7;18,1;17,5;89;82;89;360;3,2;,3;
2023/01/03;2200 UTC;;871,8;871,8;871,2;;19;17,7;19,7;19;17,8;17,5;92;89;92;355;2,9;,3;
2023/01/03;2300 UTC;;872,6;872,6;871,8;,2;18,4;17,7;19;18,4;17,7;17,6;96;92;96;261;2,1;0;
2023/01/04;0000 UTC;;873,2;873,2;872,6;;18,2;17,6;18,4;18,2;17,7;17,5;96;96;96;162;0;0;
2023/01/04;0100 UTC;;873,6;873,7;873,2;;18,1;17,5;18,3;18,1;17,6;17,4;96;96;96;350;0;0;
2023/01/04;0200 UTC;;873,1;873,6;873,1;13,8;17,8;17,2;18,1;17,8;17,5;17,1;96;96;96;250;0;0;
2023/01/04;0300 UTC;;872,4;873,1;872,4;9,5;17,8;17,2;17,8;17,7;17,2;17,1;96;96;96;94;0;0;
2023/01/04;0400 UTC;;872;872,4;872;;17,9;17,2;17,9;17,6;17,3;17;96;96;96;86;,1;0;
2023/01/04;0500 UTC;;871,6;872;871,6;1,7;17,8;17,1;18;17,7;17,3;17;96;95;96;214;,5;0;
2023/01/04;0600 UTC;;871,2;871,6;871,2;;17,6;17;17,8;17,6;17,1;16,9;96;96;96;116;0;0;
2023/01/04;0700 UTC;;871,4;871,5;871,2;;17,9;17,3;17,9;17,6;17,3;17;97;96;96;150;0;0;
2023/01/04;0800 UTC;;871,7;871,7;871,4;;17,8;17,2;17,9;17,8;17,3;17,2;96;96;96;107;0;0;
2023/01/04;0900 UTC;;872;872;871,7;;17,9;17,4;17,9;17,7;17,4;17,2;97;96;97;8;2,6;,5;
2023/01/04;1000 UTC;;872,6;872,6;871,9;;18,2;17,4;18,4;17,9;17,7;17,4;97;95;95;23;3,9;,8;
2023/01/04;1100 UTC;;872,8;872,8;872,6;15;18,8;17,6;18,8;18,2;17,8;17,4;95;92;93;8;3,4;,7;
2023/01/04;1200 UTC;;873;873;872,8;25,8;19,6;17,4;19,6;18,8;17,8;17;93;86;87;358;6,5;1,2;
2023/01/04;1300 UTC;;872,9;873;872,8;;19,6;17;20,4;19,6;17,7;16,9;87;81;85;324;8,4;1,1;
2023/01/04;1400 UTC;;872,6;873,1;872,6;1294,8;21,2;17,7;21,2;18,7;18,8;17,1;92;80;80;340;5,2;1,6;
2023/01/04;1500 UTC;;872,4;872,6;872,3;2864,1;20,6;18,3;22,2;19,8;18,7;17,1;90;76;87;332;7;2,1;
2023/01/04;1600 UTC;;872,1;872,4;872;1986;18,6;17,4;21,2;18,6;18,6;17,2;93;80;93;8;7;1,7;
2023/01/04;1700 UTC;;871,1;872,1;871,1;787,1;21,9;18;22,3;18,6;19,1;17,1;93;79;79;347;6,9;1,8;
2023/01/04;1800 UTC;;870,6;871,2;870,6;1427,4;22,7;16,5;23;21,6;18,6;15,7;81;65;68;358;6,4;1,9;
2023/01/04;1900 UTC;;870,6;870,7;870,4;628,6;20,5;16,9;23,1;20;17;15,5;82;64;80;341;7,2;,9;
2023/01/04;2000 UTC;;870,5;870,7;870,4;9,1;20,8;16,4;21,4;20,5;16,9;16,2;80;74;76;305;5,8;,9;
2023/01/04;2100 UTC;;870,8;870,8;870,5;;19,8;17,3;20,8;19,8;17,7;16,3;87;76;86;133;3,6;,2;
2023/01/04;2200 UTC;;871,2;871,2;870,8;;18,3;17,3;19,8;18,3;17,7;17,2;94;86;94;295;1,2;0;
2023/01/04;2300 UTC;;871,8;871,8;871,2;;18,6;17;18,6;18,2;17,4;17;94;91;91;131;2,9;,3;
2023/01/05;0000 UTC;;872,3;872,3;871,8;,5;18,4;17,1;18,9;18,4;17,1;17;92;89;92;323;3,1;,1;
2023/01/05;0100 UTC;;873;873,2;872,3;264;17,5;17;18,4;17,5;17,3;17;97;92;97;123;2,3;0;
2023/01/05;0200 UTC;;872,4;873;872,4;;17,3;16,9;17,6;17,3;17,1;16,8;97;97;97;31;0;0;
2023/01/05;0300 UTC;;871,8;872,4;871,8;;17,2;16,8;17,3;17,2;16,9;16,7;97;97;97;115;0;0;
2023/01/05;0400 UTC;;871,4;871,8;871,4;;17,6;17,1;17,7;17,1;17,2;16,7;97;97;97;4;,2;0;
2023/01/05;0500 UTC;;870,9;871,4;870,9;;17,5;16,3;17,7;17,3;17,1;16,3;97;93;93;356;2,5;,4;
2023/01/05;0600 UTC;;870,7;870,9;870,7;;17,2;16,6;17,6;17,2;16,6;16,4;96;93;96;24;2,2;0;
2023/01/05;0700 UTC;;870,9;870,9;870,7;;17,3;16,7;17,4;17,2;16,7;16,6;97;96;97;340;0;0;
2023/01/05;0800 UTC;;871,5;871,5;870,9;;17,2;16,7;17,4;17,2;16,9;16,7;97;97;97;266;0;0;
2023/01/05;0900 UTC;;871,8;871,8;871,5;;16,9;16,4;17,3;16,9;16,8;16,3;97;97;97;110;0;0;
2023/01/05;1000 UTC;;872,4;872,5;871,7;;16,9;16,4;17;16,8;16,5;16,3;97;97;97;26;0;0;
2023/01/05;1100 UTC;;872,6;872,7;872,3;;17,4;16,8;17,4;16,7;16,9;16,2;97;97;97;50;0;0;
2023/01/05;1200 UTC;;872,9;873;872,6;;18,6;17,6;18,6;17,4;17,6;16,9;97;93;94;64;,1;0;
2023/01/05;1300 UTC;;873,2;873,2;872,9;853,6;18,1;17,2;18,9;18,1;17,6;16,9;95;90;95;123;0;0;
2023/01/05;1400 UTC;;873;873,3;873;169,2;19,6;17,6;19,9;18,1;18,4;17,3;96;88;88;53;0;0;
2023/01/05;1500 UTC;;872,9;873,1;872,9;412,7;19,4;18,1;20;19;18,5;17,7;94;88;92;358;,1;0;
2023/01/05;1600 UTC;;872,3;872,9;872,3;602,1;19,7;17,6;21,4;19,4;19,2;17,6;93;81;88;328;5;,7;
2023/01/05;1700 UTC;;872,1;872,4;872,1;454,7;19,8;18,4;20,3;18,9;19,6;17,5;96;88;92;43;4,7;,7;
2023/01/05;1800 UTC;;871,8;872,1;871,8;125,1;19,4;17,6;19,9;18,9;18,5;17,5;94;89;90;221;4,1;1,9;
2023/01/05;1900 UTC;;871,7;871,9;871,6;;19,1;17,6;19,4;18,8;17,8;17,5;93;90;91;240;4,2;,8;
2023/01/05;2000 UTC;;871,7;871,7;871,5;;18,8;17,1;19,2;18,8;17,8;17,1;93;90;90;167;2,5;,3;
2023/01/05;2100 UTC;;872;872;871,7;;18,4;16,9;19,1;18,4;17,8;16,9;93;89;91;151;1,5;,1;
2023/01/05;2200 UTC;;872,7;872,7;872;;17,5;16,8;18,4;17,4;16,9;16,6;96;91;95;186;1,3;,2;
2023/01/05;2300 UTC;;873;873,1;872,7;;16,9;15,7;17,7;16,9;16,8;15,6;95;88;93;27;2,5;,2;
2023/01/06;0000 UTC;;873,5;873,5;873;47,2;16,7;15,4;17,5;16,7;15,7;15,1;93;86;92;218;4,3;0;
2023/01/06;0100 UTC;;874,4;874,4;873,5;248,9;17,1;14,9;17,2;16,6;15,5;14,8;93;86;87;37;3,2;,8;
2023/01/06;0200 UTC;;874,4;874,5;874,3;525,3;16;15,3;17,2;16;15,3;14,6;95;85;95;87;3,2;0;
2023/01/06;0300 UTC;;873,9;874,4;873,9;603,7;15,6;14,8;16,1;15,6;15,4;14,8;96;95;95;7;,2;0;
2023/01/06;0400 UTC;;873,3;873,9;873,3;564,2;15,5;14,8;15,8;15,5;14,9;14,7;96;95;96;281;0;0;
2023/01/06;0500 UTC;;873,2;873,4;873,2;25,7;15,6;15;15,6;15,5;15;14,8;97;96;97;256;0;0;
2023/01/06;0600 UTC;;872,9;873,3;872,9;;15,5;15;15,6;15,4;15,1;15;97;97;97;58;0;0;
2023/01/06;0700 UTC;;873;873;872,8;176;15,6;15,1;15,6;15,3;15,1;14,9;97;97;97;281;0;0;
2023/01/06;0800 UTC;;873,5;873,5;873;698,4;15,6;14,8;15,8;15,4;15,1;14,5;97;93;95;186;,2;0;
2023/01/06;0900 UTC;;873,9;873,9;873,5;1055,8;15,5;14,9;15,6;15,3;14,9;14,5;96;95;96;284;0;0;
2023/01/06;1000 UTC;;874,4;874,4;873,9;1229,8;16,2;14,8;16,3;15,5;15,2;14,5;96;90;92;94;1,3;0;
2023/01/06;1100 UTC;;874,7;874,8;874,4;927;17,5;14,7;17,6;16,1;15,7;14,7;92;84;84;92;1,4;0;
2023/01/06;1200 UTC;;875,2;875,2;874,7;387;18,8;15,3;18,8;17,5;15,6;14,8;87;79;80;28;5;,9;
2023/01/06;1300 UTC;;875,5;875,5;875,1;603,7;19,6;15,4;19,6;18,8;16;14,7;82;75;77;118;5,2;,7;
2023/01/06;1400 UTC;;875,4;875,5;875,4;1094;19,6;15,6;20,5;19,6;16,4;15;80;73;78;148;5;,8;
2023/01/06;1500 UTC;;875,1;875,4;875,1;566;18,8;17,2;19,6;18,4;17,2;15,8;91;78;90;169;2,5;,7;
2023/01/06;1600 UTC;;874,8;875,1;874,8;;18,5;17,2;19,3;18,4;17,9;16,8;93;88;92;92;4,4;2,1;
2023/01/06;1700 UTC;;874,5;874,8;874,5;;18,6;17,3;18,8;18,5;17,6;17;93;91;92;86;4,3;1,3;
2023/01/06;1800 UTC;;874,3;874,5;874,3;;18,3;16,8;19;18;17,7;16,7;93;89;91;139;4,3;,2;
2023/01/06;1900 UTC;;873,9;874,3;873,9;;18,5;16,9;19;18,3;17,4;16,5;92;87;91;160;3,7;,9;
2023/01/06;2000 UTC;;874,2;874,2;873,9;;17,5;15,2;18,5;17,5;17;15,1;91;85;86;138;4;1,1;
2023/01/06;2100 UTC;;874,8;874,8;874,2;;16,2;14,9;17,5;16,2;15,4;14,9;93;86;92;145;3,7;1;
2023/01/06;2200 UTC;;875,2;875,2;874,8;245,5;15,4;14,6;16,2;15,4;15;14,6;95;92;95;129;3,2;,9;
2023/01/06;2300 UTC;;875,9;875,9;875,2;;15,1;14,3;15,4;15,1;14,7;14,3;96;95;95;79;2,8;,8;
2023/01/07;0000 UTC;;876,6;876,6;875,9;;14,7;13,7;15,1;14,6;14,3;13,6;95;92;93;342;3;,2;
2023/01/07;0100 UTC;;877;877;876,5;;14,3;13,6;14,8;14,3;13,8;13,5;96;93;96;322;1,5;,1;
2023/01/07;0200 UTC;;876,7;877;876,7;;14,3;13,1;14,6;14,2;13,7;13,1;96;92;93;83;4,1;0;
2023/01/07;0300 UTC;;876,1;876,7;876,1;;14,4;13,3;14,5;14,3;13,3;13,1;93;91;93;19;,2;0;
2023/01/07;0400 UTC;;875,7;876,1;875,7;;14,7;13,3;14,8;14,3;13,3;13,1;93;90;92;95;,4;0;
2023/01/07;0500 UTC;;875,2;875,7;875,2;;14,5;13,4;15;14,4;13,5;13,3;94;90;93;126;,6;0;
2023/01/07;0600 UTC;;874,8;875,2;874,8;;14,4;13,7;14,9;14,4;13,7;13,4;95;91;95;21;0;0;
2023/01/07;0700 UTC;;875,2;875,3;874,8;;14,3;13,7;14,6;14,3;14;13,7;97;95;96;160;,4;0;
2023/01/07;0800 UTC;;874,8;875,3;874,8;;14,9;14;14,9;14,1;14,1;13,6;97;94;94;50;3,5;,6;
2023/01/07;0900 UTC;;875,9;876;874,7;;14,6;13,8;15,5;14,6;14;13,5;95;90;95;126;3,6;0;
2023/01/07;1000 UTC;;876,5;876,5;875,9;,2;16,4;14,5;16,4;14,6;14,6;13,7;95;88;89;298;1,1;0;
2023/01/07;1100 UTC;;877;877;876,5;350,2;16,2;14,2;16,5;16,1;14,8;14;90;86;88;160;,1;0;
2023/01/07;1200 UTC;;877,5;877,5;877;856,4;15,7;14,4;16,6;15,6;15;14,1;92;86;92;152;1,4;0;
2023/01/07;1300 UTC;;877,5;877,6;877,4;804,6;17,4;15,3;17,5;15,7;15,8;14,5;94;87;88;143;2,9;,8;
2023/01/07;1400 UTC;;877,3;877,5;877,3;1512,9;18,6;16;19,3;17,4;17,1;15,5;92;82;85;170;4,1;,6;
2023/01/07;1500 UTC;;877,2;877,3;877,1;810,1;17,7;16,7;18,8;17,4;16,7;15,5;94;84;94;187;3,3;1,4;
2023/01/07;1600 UTC;;876,9;877,2;876,9;92,6;18,3;16,6;18,8;17,6;17,6;16,4;94;89;90;166;3,1;,8;
2023/01/07;1700 UTC;;876,2;876,9;876,2;21,3;19,2;17,7;19,3;17,8;18,2;16,5;95;90;91;34;4,1;,8;
2023/01/07;1800 UTC;;875,9;876,2;875,9;4,6;18,7;17,3;20;18,7;18,1;16,5;92;82;92;129;2,8;1,4;
2023/01/07;1900 UTC;;875,4;875,9;875,4;;17,9;16,9;18,6;17,8;17,2;16,6;94;91;93;156;2,9;,9;
2023/01/07;2000 UTC;;875,3;875,4;875,3;;17,7;16,5;18;17,4;17;16,2;94;92;93;156;4,2;,7;
2023/01/07;2100 UTC;;875,6;875,6;875,3;;17,7;15,5;17,9;17,6;16,5;15,5;93;87;87;160;4,3;1,4;
2023/01/07;2200 UTC;;876,1;876,1;875,5;;16,8;15,7;17,7;16,7;15,8;15,3;94;86;93;329;3,8;0;
2023/01/07;2300 UTC;;876,5;876,5;876,1;;16,4;14,5;17;16;15,7;14,5;94;88;89;119;2,7;,6;
2023/01/08;0000 UTC;;877,1;877,1;876,5;;15,5;14,8;16,6;15,5;14,8;14,1;95;85;95;108;2,7;0;
2023/01/08;0100 UTC;;877,3;877,4;877,1;;15,3;14,4;15,8;15,3;14,8;14,3;95;92;95;232;1;0;
2023/01/08;0200 UTC;;876,9;877,4;876,9;;14,8;14;15,8;14,6;14,7;13,7;95;88;95;211;3,5;0;
2023/01/08;0300 UTC;;876,5;876,9;876,5;;14;13,5;15,3;14;14,3;13,5;97;93;97;104;2;0;
2023/01/08;0400 UTC;;876,1;876,5;876,1;;13,9;13,5;14,4;13,9;14;13,4;97;97;97;25;1,5;0;
2023/01/08;0500 UTC;;875,5;876,1;875,5;;14,2;13,7;14,6;13,9;14,2;13,4;97;97;97;18;2;,2;
2023/01/08;0600 UTC;;875,2;875,6;875,2;;13,9;13,5;14,3;13,8;13,9;13,4;97;97;97;322;2;0;
2023/01/08;0700 UTC;;875,1;875,2;875;;13,7;13,3;13,9;13,6;13,5;13,2;98;97;98;195;,6;0;
2023/01/08;0800 UTC;;875,5;875,5;875,1;;13,8;13,5;13,9;13,6;13,6;13,3;98;97;98;192;1,1;0;
2023/01/08;0900 UTC;;876,1;876,1;875,5;;14,7;14,3;14,8;13,8;14,4;13,5;98;98;98;196;,9;,2;
2023/01/08;1000 UTC;;876,6;876,6;876,1;;16;15,4;16;14,6;15,4;14,2;98;97;97;264;,9;0;
2023/01/08;1100 UTC;;877,2;877,2;876,6;;17,7;15;18;16;15,8;15;97;83;84;287;1,1;,1;
2023/01/08;1200 UTC;;877,3;877,4;877,2;;19,4;16,6;19,4;17,6;17;15;90;83;84;89;3,1;1,1;
2023/01/08;1300 UTC;;877,4;877,4;877,3;;19,3;17;19,8;18,7;17,1;16;88;82;87;87;4,4;,3;
2023/01/08;1400 UTC;;877,4;877,5;877,3;12,3;19,2;16,9;19,4;18,9;17,1;16,4;88;84;86;91;5,4;,8;
2023/01/08;1500 UTC;;877,1;877,4;877,1;;18,9;16,3;19,4;18,9;17,2;16,3;88;84;85;13;3,1;,5;
2023/01/08;1600 UTC;;876,4;877,1;876,4;36;20,4;17,3;20,5;18,9;17,8;16,4;88;81;83;75;3,6;,2;
2023/01/08;1700 UTC;;875,8;876,4;875,8;;19,4;17,1;20,6;19,4;17,9;16,8;89;81;87;96;3,4;,9;
2023/01/08;1800 UTC;;875,2;875,8;875,2;;19,7;17,8;19,7;19;18;17;92;86;89;130;2,9;,1;
2023/01/08;1900 UTC;;874,9;875,2;874,9;2,1;19,2;17,8;19,9;19,1;18,3;17,8;93;89;92;79;2,2;,3;
2023/01/08;2000 UTC;;874,8;874,9;874,8;,8;18,9;17,7;19,3;18,9;18;17,5;93;91;92;41;2,2;0;
2023/01/08;2100 UTC;;875;875;874,8;9,8;18,1;17,3;19;18,1;17,6;17,2;95;91;95;78;1,7;,4;
