REGIAO:;NE
UF:;SE
ESTACAO:;ARACAJU
CODIGO (WMO):;A409
LATITUDE:;-10,9525
LONGITUDE:;-37,05444444
ALTITUDE:;3,72
DATA DE FUNDACAO:;12/02/03
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2023/01/02;1200 UTC;0;1014,6;1014,6;1014;888,5;25,8;;26,4;25,5;;;;;;74;6,8;3,9;
2023/01/02;1300 UTC;0;1014,2;1014,6;1014,1;1695,3;26,5;;27;25,7;;;;;;62;8,5;4,3;
2023/01/02;1400 UTC;0;1013,7;1014,3;1013,7;1573,4;26,1;;26,7;26;;;;;;68;8,9;4,4;
2023/01/02;1500 UTC;0;1013,1;1013,8;1013,1;1961,1;26,8;;26,9;25,9;;;;;;69;9,5;4,4;
2023/01/02;1600 UTC;0;1011,9;1013,1;1011,9;2948,3;27,2;;28,4;26,5;;;;;;67;8,9;4,8;
2023/01/02;1700 UTC;0;1011,4;1012;1011,4;1591,2;26,6;;27,9;26,2;;;;;;79;7,9;3,5;
2023/01/02;1800 UTC;0;1010,6;1011,4;1010,6;2076,5;27,1;;27,9;26,6;;;;;;78;8,3;4,3;
2023/01/02;1900 UTC;0;1010,6;1010,8;1010,5;1438,8;26,6;;27,5;26,6;;;;;;78;8,3;4,1;
2023/01/02;2000 UTC;0;1011;1011;1010,5;436,7;26,4;;26,7;26,4;;;;;;72;6,8;2,6;
2023/01/02;2100 UTC;0;1011,1;1011,1;1010,9;64,2;26,1;;26,4;26,1;;;;;;78;7,7;3,6;
2023/01/02;2200 UTC;0;1011,9;1011,9;1011;;25,7;;26,2;25,4;;;;;;81;7,7;3,9;
2023/01/02;2300 UTC;0;1012,9;1012,9;1011,9;;26,5;;26,5;25,7;;;;;;77;6,7;2,9;
2023/01/03;0000 UTC;0;1013,6;1013,6;1012,9;;26,8;;26,8;26,5;;;;;;80;8,1;3,8;
2023/01/03;0100 UTC;1,2;1013,4;1013,6;1013,1;;25,2;;26,8;25,1;;;;;;74;8;2,4;
2023/01/03;0200 UTC;0;1012,6;1013,5;1012,6;;25,8;;25,9;25,2;;;;;;64;6,8;2,9;
2023/01/03;0300 UTC;0;1012;1012,6;1012;;26;;26;25,7;;;;;;64;4,8;2,4;
2023/01/03;0400 UTC;0;1011,5;1012;1011,4;;25,6;;26,1;25,6;;;;;;78;8,4;3,8;
2023/01/03;0500 UTC;0;1011,1;1011,5;1011,1;;25,8;;25,9;25,6;;;;;;75;7,3;4;
2023/01/03;0600 UTC;0;1011,2;1011,3;1011,1;;25,8;;25,9;25,8;;;;;;72;7;2,6;
2023/01/03;0700 UTC;1;1011,6;1011,6;1011,1;;24,7;;25,9;24,6;;;;;;70;5,9;2,7;
2023/01/03;0800 UTC;0;1011,8;1011,8;1011,4;;25,4;;25,4;24,7;;;;;;60;5,7;3,1;
2023/01/03;0900 UTC;0;1012,7;1012,7;1011,8;65,5;25,9;;25,9;25,2;;;;;;69;5,5;2;
2023/01/03;1000 UTC;0;1013,2;1013,2;1012,7;439;24,9;;26,4;24,9;;;;;;38;7,9;4,7;
2023/01/03;1100 UTC;0;1013,8;1013,8;1013,2;459,1;25,8;;25,8;24,7;;;;;;64;9,2;2,6;
2023/01/03;1200 UTC;,2;1014,2;1014,3;1013,7;710,5;25,8;;26,5;24,7;;;;;;10;7,9;2,3;
2023/01/03;1300 UTC;,2;1014,2;1014,4;1014,1;1822,9;27,7;;28,1;25,6;;;;;;70;8,1;4,5;
2023/01/03;1400 UTC;,2;1013,9;1014,2;1013,8;2523,5;28,2;;28,6;26,7;;;;;;77;8,5;4,8;
2023/01/03;1500 UTC;0;1013,1;1013,9;1013,1;2889,1;28,5;;29,3;28;;;;;;76;8,8;4,9;
2023/01/03;1600 UTC;0;1012,6;1013,1;1012,5;2974,2;29;;29,3;28,3;;;;;;76;8,9;4,8;
2023/01/03;1700 UTC;0;1011,6;1012,6;1011,6;2711,2;28,2;;29,5;28,2;;;;;;78;8;5;
2023/01/03;1800 UTC;0;1011,1;1011,6;1011,1;1415,8;28,1;;28,4;27,8;;;;;;73;8,7;3,8;
2023/01/03;1900 UTC;0;1011;1011,1;1010,7;743,1;27,4;;28,1;27,3;;;;;;78;7,5;3,6;
2023/01/03;2000 UTC;0;1011,3;1011,3;1011;348,1;27,2;;27,4;27,1;;;;;;81;6,7;3,9;
2023/01/03;2100 UTC;0;1011,4;1011,5;1011,2;116,5;26,8;;27,2;26,8;;;;;;78;6,6;3,6;
2023/01/03;2200 UTC;0;1012,3;1012,3;1011,4;;26,6;;26,9;26,6;;;;;;78;6,6;3,4;
2023/01/03;2300 UTC;0;1013;1013;1012,2;;26,7;;26,7;26,6;;;;;;77;6,6;3,6;
2023/01/04;0000 UTC;0;1013,6;1013,6;1013;;26,5;;26,7;26,5;;;;;;76;6,6;2,7;
2023/01/04;0100 UTC;0;1013,6;1013,8;1013,6;;26,5;;26,6;26,4;;;;;;64;5,9;2,9;
2023/01/04;0200 UTC;0;1013,4;1013,7;1013,4;;26,3;;26,5;26,2;;;;;;58;5,5;2,3;
2023/01/04;0300 UTC;0;1012,7;1013,4;1012,7;;26,1;;26,3;26,1;;;;;;54;5,4;2,3;
2023/01/04;0400 UTC;2,4;1012,1;1012,7;1012,1;;25,1;;26,2;24,8;;;;;;46;8,3;2,7;
2023/01/04;0500 UTC;0;1011,9;1012,1;1011,9;;25,2;;25,6;25,1;;;;;;19;5,3;1,6;
2023/01/04;0600 UTC;0;1011,5;1011,9;1011,5;;25;;25,2;24,9;;;;;;32;3,7;1,6;
2023/01/04;0700 UTC;0;1011,6;1011,6;1011,3;;24,9;;25;24,8;;;;;;23;3,5;1,4;
2023/01/04;0800 UTC;0;1012,5;1012,6;1011,6;;24,5;;25;24,5;;;;;;358;3,3;1,2;
2023/01/04;0900 UTC;0;1013,4;1013,4;1012,5;22,6;24,7;;24,8;24,5;;;;;;50;3,5;1,1;
2023/01/04;1000 UTC;0;1014;1014;1013,4;524,1;26;13,2;26,1;24,7;;;;;45;17;3,1;1,2;
2023/01/04;1100 UTC;0;1014,6;1014,6;1014;1268,6;26,7;;27,1;25,7;;;;;;25;4,6;2;
2023/01/04;1200 UTC;0;1015;1015,1;1014,6;2061,9;27,2;;28,4;26,8;;;;;;84;5,1;2,8;
2023/01/04;1300 UTC;0;1014,6;1015,1;1014,6;2354;28,2;;28,2;27,1;;;;;;84;5,6;2,9;
2023/01/04;1400 UTC;0;1014,1;1014,6;1014,1;2298,8;28,4;;28,8;27,2;;;;;;78;6,8;3,3;
2023/01/04;1500 UTC;0;1013,3;1014,1;1013,3;2879;28,2;;28,9;27,9;;;;;;82;7,7;4;
2023/01/04;1600 UTC;0;1012,7;1013,4;1012,7;3003,1;28,5;;28,9;28;;;;;;78;7,9;4;
2023/01/04;1700 UTC;0;1011,9;1012,7;1011,8;2576,9;28,7;;29;28,2;;;;;;76;8;3,8;
2023/01/04;1800 UTC;0;1011,3;1011,9;1011,2;2103,8;28,2;;28,8;27,9;;;;;;78;7,6;4,6;
2023/01/04;1900 UTC;0;1011;1011,3;1011;1403,9;27,7;;28,6;27,6;;;;;;75;8,2;4,1;
2023/01/04;2000 UTC;0;1011,2;1011,2;1011;631,8;27,2;;28,1;27,2;;;;;;76;7,7;4;
2023/01/04;2100 UTC;0;1011,4;1011,7;1011,2;192,6;27;;27,3;26,9;;;;;;73;7,6;3,6;
2023/01/04;2200 UTC;0;1011,4;1011,6;1011,4;;26,7;;27;26,6;;;;;;74;7,6;3,3;
2023/01/04;2300 UTC;0;1012,3;1012,3;1011,4;;26,6;;26,8;26,5;;;;;;71;7,4;3,5;
2023/01/05;0000 UTC;0;1012,9;1012,9;1012,3;;26,7;;26,7;26,6;;;;;;65;7,6;3,7;
2023/01/05;0100 UTC;0;1013,1;1013,1;1012,9;;26,4;;26,7;26,4;;;;;;67;7,8;3,2;
2023/01/05;0200 UTC;0;1013;1013,2;1012,9;;26,3;;26,5;26,3;;;;;;63;6,8;3,3;
2023/01/05;0300 UTC;0;1012,4;1013;1012,4;;26,1;;26,3;26,1;;;;;;61;6,1;2,9;
2023/01/05;0400 UTC;0;1011,9;1012,4;1011,9;;26,1;;26,2;26;;;;;;60;6,1;2,9;
2023/01/05;0500 UTC;0;1011,8;1012;1011,7;;26;;26,1;25,9;;;;;;63;7,2;3,1;
2023/01/05;0600 UTC;0;1011,5;1011,8;1011,5;;25,8;;26;25,8;;;;;;56;6;2,5;
2023/01/05;0700 UTC;0;1011,8;1011,8;1011,4;;25,3;;25,9;25,3;;;;;;31;5,5;1,8;
2023/01/05;0800 UTC;0;1012,4;1012,4;1011,8;;25,1;;25,3;25;;;;;;28;4,1;1,9;
2023/01/05;0900 UTC;0;1013,2;1013,2;1012,4;85,2;25,4;;25,4;25,1;;;;;;18;4,3;2,1;
2023/01/05;1000 UTC;0;1013,7;1013,7;1013,2;667,4;26,5;;26,5;25,4;;;;;;38;5,1;2,4;
2023/01/05;1100 UTC;0;1014,2;1014,2;1013,7;1173,4;28;;28;26,4;;;;;;45;5,1;2,6;
2023/01/05;1200 UTC;0;1014,4;1014,4;1014,1;2142,4;28,9;;29,2;27,9;;;;;;70;7,4;3,6;
2023/01/05;1300 UTC;0;1014,2;1014,4;1014,2;2564,3;29,1;;29,5;28,4;;;;;;64;8,2;3,6;
2023/01/05;1400 UTC;0;1013,6;1014,2;1013,5;2852,4;29,2;;29,5;28,4;;;;;;79;7,4;4,3;
2023/01/05;1500 UTC;0;1013,2;1013,6;1013,2;2976,6;29,1;;29,9;28,5;;;;;;77;7,6;4,2;
2023/01/05;1600 UTC;0;1012,5;1013,2;1012,5;2989,6;29,3;;30,1;28,8;;;;;;80;8,8;4,7;
2023/01/05;1700 UTC;0;1011,7;1012,5;1011,7;2761,3;29;;29,8;28,7;;;;;;80;8,8;4,8;
2023/01/05;1800 UTC;0;1011;1011,7;1010,9;2300,4;28,5;;29,5;28,3;;;;;;81;9,6;5,2;
2023/01/05;1900 UTC;0;1010,6;1011,1;1010,6;1624,1;28;;29,1;28;;;;;;81;8,6;4,9;
2023/01/05;2000 UTC;0;1010,7;1010,7;1010,5;908;27,6;;28,3;27,5;;;;;;77;8,6;4,3;
2023/01/05;2100 UTC;0;1011;1011;1010,7;201,1;26,7;;27,5;26,7;;;;;;76;8,8;4,3;
2023/01/05;2200 UTC;0;1011,4;1011,4;1010,9;;26,7;;26,8;26,6;;;;;;72;8,2;4,2;
2023/01/05;2300 UTC;0;1012,1;1012,1;1011,3;;26,6;;26,8;26,5;;;;;;72;7,8;3,7;
2023/01/06;0000 UTC;0;1012,7;1012,7;1012,1;;26,5;;26,7;26,5;;;;;;72;8,1;3,3;
2023/01/06;0100 UTC;0;1013,4;1013,4;1012,7;;26,4;;26,5;26,4;;;;;;66;6,7;2,7;
2023/01/06;0200 UTC;0;1013,3;1013,5;1013,3;;26,5;;26,5;26,3;;;;;;65;5,5;2,8;
2023/01/06;0300 UTC;0;1012,9;1013,3;1012,9;;26,2;;26,5;26,2;;;;;;65;5,6;2,9;
2023/01/06;0400 UTC;0;1012,3;1012,9;1012,3;;25,9;;26,3;25,9;;;;;;54;5,5;2,4;
2023/01/06;0500 UTC;0;1012;1012,3;1012;;25,6;;26;25,6;;;;;;30;4,7;1,7;
2023/01/06;0600 UTC;0;1012,1;1012,1;1011,9;;25,1;;25,6;25,1;;;;;;28;3,4;2;
2023/01/06;0700 UTC;0;1012,1;1012,1;1011,9;;24,9;;25,1;24,9;;;;;;34;3,3;1,6;
2023/01/06;0800 UTC;0;1012,9;1012,9;1012,1;;25,1;;25,1;24,8;;;;;;28;4,6;2,2;
2023/01/06;0900 UTC;0;1013,7;1013,7;1012,9;55,4;25,1;;25,1;24,8;;;;;;21;4,3;1,9;
2023/01/06;1000 UTC;0;1014,2;1014,2;1013,6;645,5;26,4;;26,4;25,1;;;;;;36;5;2,8;
2023/01/06;1100 UTC;0;1014,5;1014,5;1014,2;1388,9;27,9;;28,1;26,3;;;;;;33;7,5;3,9;
2023/01/06;1200 UTC;0;1014,5;1014,6;1014,5;2410,7;28,8;;29,1;27,9;;;;;;74;6,6;3,6;
2023/01/06;1300 UTC;0;1014,3;1014,5;1014,2;2630,4;28,9;;29,7;28,7;;;;;;81;6,6;4,2;
2023/01/06;1400 UTC;0;1013,9;1014,3;1013,9;2871;28,8;;29,3;28,4;;;;;;82;8;4,6;
2023/01/06;1500 UTC;0;1013,7;1014;1013,7;2972,2;29,2;;29,7;28,6;;;;;;81;8,3;4,9;
2023/01/06;1600 UTC;0;1013;1013,7;1013;2988,5;28,9;;29,5;28,7;;;;;;79;9,2;5,2;
2023/01/06;1700 UTC;0;1012,2;1013;1012,2;2766,3;28,7;;29,3;28,6;;;;;;79;9,6;4,6;
2023/01/06;1800 UTC;0;1011,6;1012,2;1011,6;2286,2;28,4;;29,3;28,3;;;;;;80;9,6;4,7;
2023/01/06;1900 UTC;0;1011,7;1011,7;1011,5;1628,5;28;;28,6;28;;;;;;81;8;4,3;
2023/01/06;2000 UTC;0;1011,8;1011,9;1011,6;894,6;27,6;;28,1;27,6;;;;;;81;8;4,1;
2023/01/06;2100 UTC;0;1012,2;1012,3;1011,8;204,9;26,9;;27,6;26,9;;;;;;79;7,6;3,7;
2023/01/06;2200 UTC;0;1012,5;1012,5;1012,2;;26,8;;26,9;26,7;;;;;;71;7,5;4;
2023/01/06;2300 UTC;0;1013,3;1013,3;1012,5;;26,7;;26,8;26,6;;;;;;74;7,4;3,3;
2023/01/07;0000 UTC;0;1014,2;1014,2;1013,2;;26,7;;26,8;26,7;;;;;;76;7,2;3,6;
2023/01/07;0100 UTC;0;1014,4;1014,5;1014,1;;26,6;;26,8;26,6;;;;;;72;7,6;3,5;
2023/01/07;0200 UTC;0;1014,2;1014,4;1014,2;;26,5;;26,7;26,5;;;;;;64;7,6;3,4;
2023/01/07;0300 UTC;0;1013,8;1014,2;1013,8;;26,4;;26,6;26,4;;;;;;61;6,7;3,2;
2023/01/07;0400 UTC;0;1013,3;1013,8;1013,3;;26,4;;26,5;26,3;;;;;;63;6,7;2,9;
2023/01/07;0500 UTC;0;1013,2;1013,4;1013,2;;26,1;;26,4;26;;;;;;62;5,7;2,4;
2023/01/07;0600 UTC;0;1013,2;1013,3;1013,2;;25,9;;26,2;25,9;;;;;;26;5,7;1,7;
2023/01/07;0700 UTC;0;1013,3;1013,3;1013,2;;25,3;;26;25,3;;;;;;41;3,6;1,9;
2023/01/07;0800 UTC;0;1014,1;1014,1;1013,3;;25;;25,3;25;;;;;;26;3,3;1,4;
2023/01/07;0900 UTC;0;1014,5;1014,6;1014,1;51,4;25,2;;25,3;25;;;;;;31;3,5;1,8;
2023/01/07;1000 UTC;0;1015,2;1015,2;1014,6;627,4;26,7;;26,8;25,2;;;;;;26;4,3;2,1;
2023/01/07;1100 UTC;0;1015,5;1015,5;1015,1;1548,4;28,2;;28,4;26,7;;;;;;72;5,7;3,2;
2023/01/07;1200 UTC;0;1015,9;1015,9;1015,4;2135;29;;29;27,9;;;;;;71;6,6;3,6;
2023/01/07;1300 UTC;0;1015,8;1015,9;1015,8;2582,8;29,3;;29,4;28,4;;;;;;69;7,3;3,8;
2023/01/07;1400 UTC;0;1015,5;1015,8;1015,5;2863,1;28,3;;29,6;28,3;;;;;;77;7,5;4,2;
2023/01/07;1500 UTC;0;1015;1015,6;1015;2977,6;29,3;;29,7;28,3;;;;;;75;9;4,8;
2023/01/07;1600 UTC;0;1014,4;1015;1014,3;2994,6;29,2;;30;28,9;;;;;;74;8,6;5,1;
2023/01/07;1700 UTC;0;1013,7;1014,4;1013,7;2764,4;28,9;;29,7;28,8;;;;;;84;8,9;5,4;
2023/01/07;1800 UTC;0;1013,1;1013,7;1013;2216,7;28,3;;29,4;28,3;;;;;;81;8,7;4,5;
2023/01/07;1900 UTC;0;1012,8;1013,1;1012,7;1722,5;28,5;;29,1;28,3;;;;;;81;7,8;4;
2023/01/07;2000 UTC;0;1012,6;1012,8;1012,6;607,8;27,7;;28,5;27,4;;;;;;79;7,7;3,7;
2023/01/07;2100 UTC;0;1012,8;1012,8;1012,6;204,3;26,8;;27,6;26,8;;;;;;75;6,3;2,9;
2023/01/07;2200 UTC;0;1013,2;1013,2;1012,7;;26,6;;26,8;26,6;;;;;;75;6,2;3;
2023/01/07;2300 UTC;0;1013,8;1013,8;1013,2;;26,6;;26,7;26,5;;;;;;74;6,6;3,5;
2023/01/08;0000 UTC;0;1014,3;1014,4;1013,7;;26,6;;26,6;26,5;;;;;;78;6,6;3,5;
2023/01/08;0100 UTC;0;1014,6;1014,6;1014,3;;26,5;;26,6;26,4;;;;;;76;5,9;3;
2023/01/08;0200 UTC;0;1014,3;1014,6;1014,3;;26,4;;26,5;26,4;;;;;;68;6,3;2,9;
2023/01/08;0300 UTC;0;1013,8;1014,3;1013,8;;26,2;;26,5;26,2;;;;;;65;6;2,9;
2023/01/08;0400 UTC;0;1013,4;1013,8;1013,4;;26,1;;26,4;26,1;;;;;;66;6,1;2,8;
2023/01/08;0500 UTC;0;1013,4;1013,4;1013,2;;26;;26,3;26;;;;;;54;5,3;2,4;
2023/01/08;0600 UTC;0;1013,3;1013,4;1013,2;;25,3;;26,1;25,3;;;;;;25;5,3;1,4;
2023/01/08;0700 UTC;0;1013,2;1013,4;1013,1;;25,4;;25,4;25,1;;;;;;34;3;1,8;
2023/01/08;0800 UTC;0;1013,6;1013,6;1013,2;;24,9;;25,4;24,9;;;;;;33;3,9;2,2;
2023/01/08;0900 UTC;0;1014;1014;1013,6;57,2;25,2;;25,2;24,8;;;;;;27;4,6;2,2;
2023/01/08;1000 UTC;0;1014,6;1014,6;1014;621,9;26,3;;26,4;25,2;;;;;;33;5,2;2,6;
2023/01/08;1100 UTC;0;1015,2;1015,2;1014,6;1497,7;28,1;;28,2;26,3;;;;;;44;6,1;3;
2023/01/08;1200 UTC;0;1015,5;1015,5;1015,2;2086,2;28,6;;28,8;27,7;;;;;;63;7,5;4;
2023/01/08;1300 UTC;0;1015,5;1015,7;1015,5;2569,5;29,2;;29,4;28,3;;;;;;59;7,5;3,9;
2023/01/08;1400 UTC;0;1015,3;1015,5;1015,2;2824,9;29;;29,9;28,4;;;;;;67;7,3;4,4;
2023/01/08;1500 UTC;0;1014,7;1015,3;1014,7;2986,5;29;;29,7;28,6;;;;;;79;7,7;4,4;
2023/01/08;1600 UTC;0;1014;1014,7;1013,9;3000,4;29,3;;29,8;28,5;;;;;;78;8;4,4;
2023/01/08;1700 UTC;0;1013,3;1014;1013,3;2778,5;29,1;;29,5;28,5;;;;;;73;7,2;4,6;
2023/01/08;1800 UTC;0;1012,7;1013,3;1012,6;2303,7;28,6;;29,5;28,2;;;;;;78;7,8;4,3;
2023/01/08;1900 UTC;0;1012,3;1012,7;1012,2;1625,9;28,2;;28,6;28,1;;;;;;78;7,3;4,3;
2023/01/08;2000 UTC;0;1012,4;1012,4;1012,2;894,7;27,7;;28,5;27,7;;;;;;80;7,5;4,2;
2023/01/08;2100 UTC;0;1012,6;1012,7;1012,3;144,5;26,9;;27,8;26,9;;;;;;76;7,7;3,7;
2023/01/08;2200 UTC;0;1013,2;1013,3;1012,6;;26,8;;26,9;26,7;;;;;;73;7,7;3,8;
2023/01/08;2300 UTC;0;1013,8;1013,9;1013,2;;26,6;;26,9;26,6;;;;;;74;6,8;3,2;
2023/01/09;0000 UTC;0;1014,4;1014,4;1013,8;;26,7;;26,7;26,5;;;;;;74;6,8;3,5;
2023/01/09;0100 UTC;0;1014,7;1014,7;1014,4;;26,5;;26,7;26,5;;;;;;73;6;2,8;
2023/01/09;0200 UTC;0;1014,6;1014,8;1014,6;;26,3;;26,5;26,3;;;;;;69;5,7;2,6;
2023/01/09;0300 UTC;0;1014,1;1014,7;1014,1;;26,2;;26,4;26,2;;;;;;71;5,4;2,6;
2023/01/09;0400 UTC;0;1013,7;1014,1;1013,7;;26;;26,3;26;;;;;;58;5,1;2,3;
2023/01/09;0500 UTC;0;1013,3;1013,7;1013,3;;25,5;;26,1;25,5;;;;;;23;5,1;2;
2023/01/09;0600 UTC;0;1013,2;1013,3;1013;;25,3;;25,5;25;;;;;;30;3,6;1,8;
2023/01/09;0700 UTC;0;1013,1;1013,2;1013;;24,9;;25,4;24,9;;;;;;37;4,8;2;
2023/01/09;0800 UTC;0;1013,5;1013,5;1013,1;;24,7;;24,9;24,7;;;;;;34;3,4;1,9;
2023/01/09;0900 UTC;0;1014,1;1014,1;1013,5;48,7;25;;25,1;24,5;;;;;;30;3,8;2,3;
2023/01/09;1000 UTC;0;1014,6;1014,6;1014,1;613,5;26,5;;26,6;25;;;;;;29;4,5;2,3;
2023/01/09;1100 UTC;0;1015,1;1015,1;1014,6;1512,7;27,9;;28,2;26,5;;;;;;54;6,9;3,9;
2023/01/09;1200 UTC;0;1015,5;1015,5;1015;2141,8;28,4;;29;27,7;;;;;;60;7,2;3,7;
2023/01/09;1300 UTC;0;1015,5;1015,6;1015,4;2587,4;29;;29,6;28,4;;;;;;83;7,1;4,1;
2023/01/09;1400 UTC;0;1015,1;1015,6;1015,1;2865,7;28,7;;29,7;28,6;;;;;;82;7,1;4,3;
