REGIAO:;S
UF:;RS
ESTACAO:;CRUZ ALTA
CODIGO (WMO):;A853
LATITUDE:;-28,60344
LONGITUDE:;-53,673597
ALTITUDE:;426,69
DATA DE FUNDACAO:;31/05/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2023/01/04;0200 UTC;0;962,1;962,3;961,8;;20,1;10,9;21,1;19,1;12,3;10,4;64;51;56;293;3,6;2;
2023/01/04;0300 UTC;0;961,6;962,1;961,6;;20,3;10,8;21;19,6;11,6;10,7;60;52;54;293;4,1;2,8;
2023/01/04;0400 UTC;0;960,4;961,6;960,4;;21;11,3;21,3;20,3;11,3;10,4;54;52;54;293;5,2;3,1;
2023/01/04;0500 UTC;0;960,1;960,4;959,9;;20;12,6;21;19,7;12,6;11,3;63;54;62;293;4,8;3,4;
2023/01/04;0600 UTC;0;960,3;960,4;960,1;;18,9;13,7;20,1;18,7;13,8;12,6;72;62;72;293;4,8;3;
2023/01/04;0700 UTC;0;960,9;960,9;960,3;;17,5;13,7;18,9;17,5;14,2;13,7;80;72;79;293;4,7;1;
2023/01/04;0800 UTC;0;961,4;961,4;960,8;;18,1;14,3;18,2;17;14,3;13,7;82;77;78;293;2,3;0;
2023/01/04;0900 UTC;0;961,9;961,9;961,4;4,8;17,1;14,1;18,1;16,8;14,4;13,9;84;78;82;293;1,5;0;
2023/01/04;1000 UTC;0;962,8;962,8;961,9;374,2;20;15,4;20;16,3;15,4;13,6;86;75;75;293;1,6;0;
2023/01/04;1100 UTC;0;963,1;963,2;962,8;1191,7;22,3;15;22,5;19,8;15,8;14,4;75;60;63;293;3,4;,6;
2023/01/04;1200 UTC;0;963,2;963,3;963,1;2052,4;24,5;15,4;24,6;22,4;16,3;14,9;64;57;57;293;2,7;,3;
2023/01/04;1300 UTC;0;963,3;963,4;963,2;2836,6;27,1;11,7;27,1;24,5;16,1;10,5;59;37;38;298;3,8;1,4;
2023/01/04;1400 UTC;0;963,1;963,3;963;3477,7;28,3;9,7;28,4;26,5;12,2;6,8;40;26;31;298;6,5;3,1;
2023/01/04;1500 UTC;0;962,6;963,2;962,6;3900,5;29,3;9,1;29,4;28;11,1;7,7;33;27;28;298;7,3;4,3;
2023/01/04;1600 UTC;0;961,9;962,6;961,9;4108,2;30,3;9,2;30,6;28,3;11,3;7,3;33;24;27;298;15,7;5,3;
2023/01/04;1700 UTC;0;961,5;962;961,5;3697,4;30;6,5;31,6;28,6;9,7;4,2;28;19;23;298;10,8;4,6;
2023/01/04;1800 UTC;0;961,2;961,6;961,2;3386,2;30,7;7,6;31,5;28,9;8,7;5,4;27;22;24;298;10,3;3,2;
2023/01/04;1900 UTC;0;960,6;961,2;960,6;3010,8;30,8;8;31,3;29,6;9,2;6,5;26;23;24;298;9,2;4,1;
2023/01/04;2000 UTC;0;960,3;960,7;960,3;2428;30,1;7,5;31,3;30;9,2;7,4;26;24;24;298;7,6;4;
2023/01/04;2100 UTC;0;960,4;960,4;960,2;1525,5;29,8;7,3;30,5;29,6;8,1;6,8;26;23;24;298;7,6;4,8;
2023/01/04;2200 UTC;0;961;961;960,4;665,4;27,6;8,4;29,8;27,6;8,7;6,8;30;24;30;298;7,4;4,8;
2023/01/04;2300 UTC;0;961,6;961,6;961;70,8;23,9;8,6;27,6;23,9;8,6;8;38;29;38;298;6,8;3;
2023/01/05;0000 UTC;0;961,9;961,9;961,6;;22,7;8,7;23,9;22,4;9;8,6;42;38;41;298;3,6;2,7;
2023/01/05;0100 UTC;0;962,4;962,4;961,9;;21,5;8,5;22,7;21,4;8,7;8,5;44;41;43;298;3,5;2,8;
2023/01/05;0200 UTC;0;962,9;962,9;962,4;;19,7;9;21,7;19,6;9,1;8,4;51;43;50;293;3,5;2,4;
2023/01/05;0300 UTC;0;962,9;963;962,9;;19,2;8,7;19,7;18,7;9,1;8,7;53;50;50;297;4,1;3,6;
2023/01/05;0400 UTC;0;962,8;962,9;962,8;;18,5;9,2;19,3;18,3;9,2;8,7;55;50;55;293;4,9;3,9;
2023/01/05;0500 UTC;0;962,4;962,8;962,4;;18,6;9,2;18,6;17,4;9,5;9,2;59;54;54;298;7,1;5,4;
2023/01/05;0600 UTC;0;962,5;962,5;962,3;;17,7;9,1;18,9;17,7;9,2;9;57;53;57;295;7,4;5,5;
2023/01/05;0700 UTC;0;962,5;962,6;962,5;;16,4;9,3;17,8;16,4;9,3;9,1;63;57;63;293;6,8;4,4;
2023/01/05;0800 UTC;0;962,8;962,8;962,5;;16,7;9,1;17;16,2;9,3;9,1;64;60;61;293;6,6;4,6;
2023/01/05;0900 UTC;0;963,5;963,5;962,8;9,9;16,7;9,1;17;15,7;9,2;9;65;59;61;293;6,2;2,4;
2023/01/05;1000 UTC;0;964,4;964,4;963,5;389,2;19,6;10,5;19,6;16,7;10,5;9,1;61;55;56;293;3,2;1,8;
2023/01/05;1100 UTC;0;964,9;964,9;964,4;1193,8;22,3;11,7;22,3;19,6;12,1;10,3;57;50;51;298;4,5;2,9;
2023/01/05;1200 UTC;0;965,5;965,5;964,9;2065,8;25,4;9,1;25,6;22,2;12,1;8,3;51;34;36;298;6,7;3,7;
2023/01/05;1300 UTC;0;965,7;965,7;965,5;2857,9;27,3;8,3;27,7;25,4;9,4;7,1;36;28;30;298;7,1;3,7;
2023/01/05;1400 UTC;0;965,7;965,8;965,6;3487,6;29;7,4;29,4;27,3;9;5,9;30;23;26;298;8,3;3,5;
2023/01/05;1500 UTC;0;965,4;965,7;965,4;3890,3;30,7;8,6;30,7;28,9;9,2;6;28;23;25;298;7;1,7;
2023/01/05;1600 UTC;0;964,9;965,4;964,3;3601;30,2;8,6;31;29;9,6;7;28;24;26;298;14,3;2,7;
2023/01/05;1700 UTC;0;964,6;964,9;964,5;3111,7;30,7;8,8;31,7;29;10,2;7,1;29;23;26;298;8;2,3;
2023/01/05;1800 UTC;0;964,2;964,6;964,2;1966,7;31,7;7,7;32,2;29,5;9;6,8;27;22;22;298;7,4;4,7;
2023/01/05;1900 UTC;0;963,7;964,2;963,7;3077,9;31,5;8,2;32,4;29,9;8,8;6,6;25;21;24;298;7,8;5,1;
2023/01/05;2000 UTC;0;963,4;963,8;963,4;1274,2;30,9;8,4;31,5;29,2;8,5;6,8;27;22;25;298;7,8;4,3;
2023/01/05;2100 UTC;0;963,3;963,4;963,3;1427,8;30,5;7,9;31,2;29,7;8,8;6,7;25;22;24;298;8,1;3,8;
2023/01/05;2200 UTC;0;963,7;963,7;963,3;679,5;28,1;8,7;30,5;28,1;8,8;7,5;29;24;29;298;6,3;3,3;
2023/01/05;2300 UTC;0;964,1;964,1;963,7;72,3;26,1;10,1;28,2;26,1;10,4;8,7;37;29;36;298;9,4;5,1;
2023/01/06;0000 UTC;0;964,7;964,7;964,1;;24,6;10,1;26,2;24,6;10,1;9,7;40;35;40;298;8;4,4;
2023/01/06;0100 UTC;0;965,3;965,3;964,7;;23,1;10;24,6;23,1;10,1;9,8;43;40;43;298;6,4;3,7;
2023/01/06;0200 UTC;0;965,7;965,7;965,3;;22,2;10,2;23,1;22,2;10,4;10;47;43;47;293;6,3;4,2;
2023/01/06;0300 UTC;0;965,7;965,7;965,6;;20;10,5;22,2;19,9;10,6;10,2;55;47;54;293;6,5;3,7;
2023/01/06;0400 UTC;0;965,7;965,7;965,6;;20,5;10,5;20,7;20;10,6;10,5;54;52;53;293;8,2;5,8;
2023/01/06;0500 UTC;0;965,4;965,7;965,4;;19,7;10,4;20,5;19,7;10,6;10,4;55;53;55;293;8,3;5,1;
2023/01/06;0600 UTC;0;965,2;965,4;965,1;;17,8;10,6;19,7;17,8;10,6;10,3;63;55;63;295;7,2;4,3;
2023/01/06;0700 UTC;0;965,3;965,3;965,1;;17,4;10,5;18,2;17,2;10,6;10,4;65;61;64;293;7,6;4,8;
2023/01/06;0800 UTC;0;966;966;965,3;;16,9;10,8;17,7;16,9;10,8;10,5;67;63;67;293;7,9;5,1;
2023/01/06;0900 UTC;0;966,9;966,9;966;8,8;16,1;11;16,9;16,1;11;10,8;72;67;72;293;7;3,2;
2023/01/06;1000 UTC;0;967,6;967,6;966,9;383,9;19,1;11,8;19,1;16,1;11,9;11;72;63;63;297;4,7;3,4;
2023/01/06;1100 UTC;0;968,4;968,4;967,6;1195,4;22,3;12,5;22,3;19,1;12,8;11,7;63;54;54;293;5,8;3,2;
2023/01/06;1200 UTC;0;968,8;968,8;968,4;2065;23,9;11,6;24,3;22;12,9;11,6;55;46;46;295;5,4;3,4;
2023/01/06;1300 UTC;0;968,9;969;968,8;2855,6;26,4;12;26,5;23,8;13,5;11,6;48;41;41;298;5,7;2,5;
2023/01/06;1400 UTC;0;968,8;969;968,8;3472,8;27,9;11,7;28;25,7;12,8;11,1;43;36;37;298;6,2;2,9;
2023/01/06;1500 UTC;0;968,5;968,8;968,4;3912,3;29,3;9,4;29,8;27,5;12,2;9,4;38;29;29;298;9;4,1;
2023/01/06;1600 UTC;0;967,9;968,5;967,9;4106,6;29,2;10,2;30,4;28,5;11,2;8,2;33;26;31;298;9,3;2,4;
2023/01/06;1700 UTC;0;967,3;968;967,2;4049,8;30,4;9,2;30,9;29,1;10,4;7,1;31;24;27;298;9,9;5,3;
2023/01/06;1800 UTC;0;966,8;967,3;966,7;3774,2;31,4;10;31,4;29,8;10;6,9;28;23;27;298;10,5;2,8;
2023/01/06;1900 UTC;0;966,3;966,8;966,3;3222,1;30,7;7,8;31,6;30,2;9,3;5,8;27;21;24;298;9,1;5,2;
2023/01/06;2000 UTC;0;965,8;966,3;965,8;2400,5;30,5;8,6;31;30,2;9,8;8,1;27;24;26;298;9,4;5,4;
2023/01/06;2100 UTC;0;965,5;965,9;965,5;1537,7;29,8;9,1;30,8;29,8;10,7;7,6;29;24;28;298;9,2;4,9;
2023/01/06;2200 UTC;0;966,1;966,1;965,5;683,2;28,1;8,4;29,8;28,1;9;7,9;29;26;29;298;8,3;4,6;
2023/01/06;2300 UTC;0;966,6;966,6;966,1;82,2;25,5;9,7;28,2;25,4;10,1;8,4;37;29;37;298;10,1;6,5;
2023/01/07;0000 UTC;0;967,3;967,3;966,5;;23,9;9,9;25,5;23,8;9,9;9,4;41;37;41;298;10,1;5,6;
2023/01/07;0100 UTC;0;968,1;968,1;967,3;;22,5;12,6;23,9;22,4;12,6;9,9;54;41;54;298;10,5;6,7;
2023/01/07;0200 UTC;0;968,7;968,7;968,1;;21,8;13,8;22,5;21,8;13,8;12,6;60;54;60;298;10,2;6,3;
2023/01/07;0300 UTC;0;968,8;968,8;968,6;;20,5;14;21,9;20,5;14,1;13,8;66;60;66;298;10,4;5,2;
2023/01/07;0400 UTC;0;968,8;968,9;968,7;;20;14,2;20,5;19,9;14,2;14;69;66;69;298;8,3;5,2;
2023/01/07;0500 UTC;0;968,5;968,8;968,4;;18,9;14;20;18,9;14,2;14;73;69;73;298;8,8;4,8;
2023/01/07;0600 UTC;0;968,3;968,5;968,3;;18,2;13,4;18,9;18,1;14;13,4;75;73;74;298;7,3;3,5;
2023/01/07;0700 UTC;0;968,5;968,5;968,3;;17,7;12,7;18,3;17,5;13,4;12,7;74;71;73;297;6,6;3;
2023/01/07;0800 UTC;0;969;969;968,5;;16,8;12,1;17,7;16,6;12,7;12,1;75;72;74;298;6,2;3,5;
2023/01/07;0900 UTC;0;969,6;969,6;969;8,3;16,4;11,9;16,8;16,1;12,1;11,8;76;74;75;298;7,4;4,9;
2023/01/07;1000 UTC;0;970,3;970,3;969,6;380,2;18,2;12,1;18,3;16,4;12,3;11,9;75;68;68;298;8,7;6,4;
2023/01/07;1100 UTC;0;971,3;971,3;970,3;1199,7;20,8;12,7;20,8;18,2;12,7;12,1;68;59;60;298;9,3;4,9;
2023/01/07;1200 UTC;0;971,5;971,6;971,3;2067,8;22,7;12,9;22,7;20,4;12,9;11,8;60;52;54;298;10,7;7,1;
2023/01/07;1300 UTC;0;971,5;971,6;971,4;2875,6;23,8;12,2;24,1;22,5;13;11,9;54;47;48;298;10,7;6,6;
2023/01/07;1400 UTC;0;971,1;971,5;971,1;3515,5;27;13;27;23,8;13,2;11,2;48;40;42;298;9,8;5,2;
2023/01/07;1500 UTC;0;970,7;971,1;970,7;3937,7;27;12;28,3;25,7;13,3;11,7;43;37;39;298;10,2;5,4;
2023/01/07;1600 UTC;0;969,7;970,7;969,7;4112,2;28,9;10;29,6;26,7;12,8;9,8;42;30;31;298;10,2;5,6;
2023/01/07;1700 UTC;0;969;969,7;969;4071,3;29,1;8,3;29,8;28,2;11,2;7,9;34;26;27;298;11,1;5,5;
2023/01/07;1800 UTC;0;968,3;969,1;968,2;3802,6;29,7;7,6;30,3;29;9,7;7,2;29;24;25;298;11,1;4,9;
2023/01/07;1900 UTC;0;967,6;968,3;967,6;3241,4;30,9;8,5;31,1;29,6;9,8;7,4;28;23;25;298;9,3;5,2;
2023/01/07;2000 UTC;0;966,9;967,6;966,8;2443,8;30,4;7,6;31;29,9;8,9;6,3;26;22;24;298;10,9;5,7;
2023/01/07;2100 UTC;0;966,7;966,9;966,6;1577;29,2;8,9;30,5;29,2;8,9;7,1;28;23;28;298;9,4;4,8;
2023/01/07;2200 UTC;0;966,8;966,8;966,7;704,3;27,8;8,2;29,3;27,8;9,1;7,6;30;26;29;298;9,2;4,1;
2023/01/07;2300 UTC;0;967,1;967,1;966,8;80,4;25;11,5;27,8;25;11,5;8;43;29;43;298;8,6;5,8;
2023/01/08;0000 UTC;0;967,5;967,5;967,1;;23,8;12;25;23,7;12;11,6;48;43;48;298;9,7;6,9;
2023/01/08;0100 UTC;0;968,1;968,1;967,5;;22,1;13,5;23,8;22,1;13,5;12;58;48;58;298;11,9;5,6;
2023/01/08;0200 UTC;0;968,4;968,4;968,1;;21,2;15;22,2;21,2;15;13,5;68;58;68;298;8,3;5,3;
2023/01/08;0300 UTC;0;968,3;968,5;968,3;;20,4;15,2;21,2;20,3;15,3;15;72;68;72;298;8,8;4,7;
2023/01/08;0400 UTC;0;968;968,4;968;;19,5;15,1;20,5;19,4;15,2;15,1;76;72;76;298;6,9;4,2;
2023/01/08;0500 UTC;0;967,5;968;967,5;;19;15;19,6;19;15,1;15;78;75;78;298;7,7;5,4;
2023/01/08;0600 UTC;0;967,4;967,5;967,4;;17,4;14,8;19;17,4;15;14,8;84;78;84;298;7,7;3,8;
2023/01/08;0700 UTC;0;967,5;967,5;967,3;;17;14,6;17,5;17;14,9;14,6;87;85;86;298;6,8;3,6;
2023/01/08;0800 UTC;0;967,8;967,8;967,5;;16,7;14,2;17,1;16,7;14,6;14,2;86;84;85;298;10,7;4,7;
2023/01/08;0900 UTC;0;968,5;968,5;967,8;6;16,5;14,1;16,8;16,4;14,2;14,1;86;84;85;298;6,5;4,8;
2023/01/08;1000 UTC;0;969,3;969,3;968,5;362,5;18,6;14,6;18,6;16,5;14,6;14,1;86;77;77;298;6,4;3,4;
2023/01/08;1100 UTC;0;969,9;969,9;969,3;1183,1;20,7;14,5;20,8;18,6;14,9;14,3;77;68;68;298;8,2;5,9;
2023/01/08;1200 UTC;0;970;970,1;969,9;1615,7;23,2;14,7;23,2;20,4;15;14,2;69;59;59;298;8,9;5,6;
2023/01/08;1300 UTC;0;970,2;970,2;970;2854,8;24,7;14,3;25,3;22,7;15,4;13,8;60;50;52;298;9,1;3,5;
