REGIAO:;S
UF:;RS
ESTACAO:;QUARAI
CODIGO (WMO):;A831
LATITUDE:;-30,368578
LONGITUDE:;-56,437115
ALTITUDE:;113,05
DATA DE FUNDACAO:;17/10/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2023/01/03;0600 UTC;0;994,4;994,6;994,2;;15,1;10,5;16,2;13,8;12,4;10,5;85;70;74;118;3,2;1,4;
2023/01/03;0700 UTC;0;994,5;994,7;994,4;;14,4;10;15,4;13,8;10,7;9,7;80;73;74;129;3;1,5;
2023/01/03;0800 UTC;0;995,3;995,3;994,5;;14;10,2;15,1;12,9;10,3;9,4;82;73;78;139;3,2;1,8;
2023/01/03;0900 UTC;0;996,3;996,3;995,3;5,9;13;10;15;13;10,4;9,7;82;74;82;123;3,7;1,1;
2023/01/03;1000 UTC;0;996,7;996,7;996,3;436,8;16,7;11;16,7;13;11;10;82;68;69;137;3,1;1,4;
2023/01/03;1100 UTC;0;996,7;996,8;996,6;1290,8;20,8;12,3;20,8;16,8;12,4;10,5;69;58;58;120;3,8;2,2;
2023/01/03;1200 UTC;0;996,9;996,9;996,7;2131,2;25,3;11,7;25,4;20,8;13,6;11,3;58;42;43;120;6,9;3,3;
2023/01/03;1300 UTC;0;997;997,1;996,9;2862,9;28;8,8;28,2;24,9;12,6;8,8;45;30;30;115;6,9;2,9;
2023/01/03;1400 UTC;0;996,5;997,1;996,5;3423,6;30;6,8;30,7;27,5;10;5,8;33;23;23;135;7,9;2,7;
2023/01/03;1500 UTC;0;996,3;996,5;995,7;3833,9;31;5,4;31,5;29,4;7,7;4,9;24;20;20;140;9,1;2,5;
2023/01/03;1600 UTC;0;996;996,6;995,8;3609,7;31,9;5,9;32;30,5;7;5;22;19;20;57;7,3;2,4;
2023/01/03;1700 UTC;0;995,1;996,1;995;3124,1;32,7;5,6;32,8;31,3;6,9;4,4;21;18;18;94;6,1;2,5;
2023/01/03;1800 UTC;0;994,7;995,1;994,6;2042,5;32;5;33;31,7;6,1;3,2;20;16;18;150;7,9;2;
2023/01/03;1900 UTC;0;993,8;994,7;993,7;1804,4;32,3;5,9;32,9;31,6;6,2;3,7;20;16;19;230;6,5;2,4;
2023/01/03;2000 UTC;0;993,6;993,8;993,2;1437,1;32,3;4;33;32;5,6;2,8;19;16;17;234;6,4;4,1;
2023/01/03;2100 UTC;0;993,5;993,6;993,3;892,2;32,5;4,4;32,8;31,6;5,7;3,7;19;16;17;187;6,3;,8;
2023/01/03;2200 UTC;0;993,8;993,8;993,5;739,8;31,2;5,3;32,8;31,2;6,2;3,5;21;16;20;281;5;,5;
2023/01/03;2300 UTC;0;994,4;994,4;993,8;37,8;26;8,6;31,2;26;8,6;4,4;33;19;33;52;3,1;1,9;
2023/01/04;0000 UTC;0;995,5;995,5;994,4;;23,6;10,8;26;23,4;11,1;8,7;46;33;45;42;4,1;2,8;
2023/01/04;0100 UTC;0;996,6;996,7;995,4;;23,2;11,1;24,8;23,2;11,2;10,6;47;41;47;14;4,2;1,7;
2023/01/04;0200 UTC;0;996,5;996,7;996,5;;22,4;10,8;23,8;22,2;11,3;10,7;49;44;48;59;5,7;2,8;
2023/01/04;0300 UTC;0;996,1;996,5;996,1;;21;11,2;22,4;20,7;11,3;10,7;55;48;53;47;3,8;2,6;
2023/01/04;0400 UTC;0;995,9;996,1;995,9;;20,6;10,8;21,4;19,8;11,5;10,8;58;51;53;97;3,8;,4;
2023/01/04;0500 UTC;0;995,6;995,9;995,6;;17,2;11,6;20,6;17,2;11,8;10,6;70;53;70;214;1;0;
2023/01/04;0600 UTC;0;995,5;995,6;995,4;;16,4;12;18;16,1;12,4;11,6;77;67;75;359;,9;0;
2023/01/04;0700 UTC;0;995,7;995,7;995,5;;15,5;12,5;16,4;15,4;12,5;11,9;82;75;82;43;2;1;
2023/01/04;0800 UTC;0;996,3;996,3;995,7;;14,9;12,3;15,6;14,9;12,6;12,2;85;82;84;57;2;1,5;
2023/01/04;0900 UTC;0;996,7;996,7;996,3;7,3;15,4;12,1;15,9;14,9;12,3;11,9;84;78;81;79;2,2;1,4;
2023/01/04;1000 UTC;0;997,2;997,2;996,7;390,8;19,6;14,3;19,6;15,1;14,5;12,2;85;71;71;145;1,9;0;
2023/01/04;1100 UTC;0;997,3;997,3;997,2;1210,7;24,3;12,6;24,4;19,6;14,2;12,6;71;48;48;1;1,4;,3;
2023/01/04;1200 UTC;0;997,5;997,5;997,3;2049,2;27,9;12,1;27,9;24,2;13,5;10,9;50;37;37;287;3,3;1,8;
2023/01/04;1300 UTC;0;997,5;997,6;997,4;2780;30,6;10,8;30,6;27,2;12,5;9,4;38;28;29;45;3,6;1,4;
2023/01/04;1400 UTC;0;997,3;997,5;997,3;3358,9;31,3;11,2;31,7;29,4;12,3;10,1;32;28;29;296;5,2;2,7;
2023/01/04;1500 UTC;0;996,8;997,3;996,8;3616,8;31,6;7,8;33,5;30,9;11,9;7,7;30;22;23;309;6,2;3,2;
2023/01/04;1600 UTC;0;996,2;996,8;996,2;3069,8;33,6;7,7;34,2;31,3;9,5;6,2;25;19;20;281;6,4;3,7;
2023/01/04;1700 UTC;0;995,5;996,2;995,5;3991,8;34,3;6,4;34,9;33,2;8,6;5;21;16;18;239;9,8;4,2;
2023/01/04;1800 UTC;0;995;995,5;995;3514,3;34,2;4,2;35,4;33,9;7,4;4,2;19;15;15;242;8,2;4,3;
2023/01/04;1900 UTC;0;994,3;995;994,3;2649,6;34,5;5,9;35,5;33,1;6,9;4,3;19;15;17;254;8,7;3,1;
2023/01/04;2000 UTC;0;994,1;994,3;994,1;1329,4;33,9;6,9;34,8;32,8;6,9;4,9;19;16;19;170;7,1;1,7;
2023/01/04;2100 UTC;0;994,1;994,1;994;1259,6;33,8;4,3;34,9;33;6,6;3,9;19;16;16;186;7,8;3,1;
2023/01/04;2200 UTC;0;994,6;994,6;994,1;668,6;32,9;4,6;34;32,9;5,4;3,7;18;16;17;178;6,6;2,3;
2023/01/04;2300 UTC;0;995,3;995,3;994,6;79,2;29;7,1;32,9;29;7,2;3,9;25;16;25;184;5,7;1,9;
2023/01/05;0000 UTC;0;996;996;995,3;;26,4;8,7;29,2;25,9;8,8;7,1;34;25;33;141;3;1,1;
2023/01/05;0100 UTC;0;996,8;996,8;996;;24,1;10,3;26,4;23,7;10,7;8,8;44;33;42;157;3,8;,7;
2023/01/05;0200 UTC;0;997,8;997,8;996,8;;24,7;10,9;25,2;24,1;10,9;9,8;42;38;42;149;6;2,1;
2023/01/05;0300 UTC;0;998,2;998,2;997,8;;24,1;15,5;25,9;24,1;15,5;11,1;59;42;59;134;10,5;3,1;
2023/01/05;0400 UTC;0;998;998,2;998;;22,9;15,7;24,2;22,9;15,8;15,5;64;59;64;137;9,8;4,4;
2023/01/05;0500 UTC;0;997,8;998;997,8;;21,8;15,6;23;21,8;15,8;15,6;68;63;68;136;9,9;4,3;
2023/01/05;0600 UTC;0;997,8;997,8;997,7;;20,9;15,6;21,8;20,9;15,7;15,6;72;68;72;124;8,2;3,8;
2023/01/05;0700 UTC;0;997,9;997,9;997,7;;20;15,6;20,9;20;15,7;15,6;76;72;76;125;7,9;3,6;
2023/01/05;0800 UTC;0;998,3;998,3;997,9;;19,4;15,9;20,1;19,3;15,9;15,6;80;76;80;135;6,8;3,6;
2023/01/05;0900 UTC;0;998,8;998,8;998,3;5,8;18,8;16;19,5;18,8;16;15,9;84;80;84;153;6,3;1,8;
2023/01/05;1000 UTC;0;999,4;999,4;998,8;372,7;20,4;16,1;20,4;18,8;16,3;16;84;77;77;138;6,9;3,8;
2023/01/05;1100 UTC;0;999,7;999,7;999,4;1158,3;22,9;16,3;23;20,4;16,6;16,1;77;66;66;119;7,8;3,6;
2023/01/05;1200 UTC;0;999,7;999,8;999,6;1977,7;27;15,5;27,1;22,8;16,4;15,5;66;49;49;106;8;4;
2023/01/05;1300 UTC;0;999,8;999,8;999,7;2752,9;29,7;13,7;30,1;26,7;15,7;13,4;50;36;37;96;6,4;3,1;
2023/01/05;1400 UTC;0;999,7;999,8;999,7;3327,2;33,3;12,6;33,3;29,5;14,5;11,8;39;29;29;112;6;2,9;
2023/01/05;1500 UTC;0;999,4;999,7;999,4;3681;33,6;9,6;34,8;32,2;12,3;8,6;29;21;23;130;6;2,7;
2023/01/05;1600 UTC;0;998,9;999,4;998,9;3571,8;34,4;7,9;36;33;10,4;7,9;24;19;20;31;8;2,9;
2023/01/05;1700 UTC;0;998,4;998,9;998,3;3122,7;35,1;7,9;36,4;33,5;9,5;7,5;22;18;19;351;6,6;1,9;
2023/01/05;1800 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;1900 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;2100 UTC;0;996,7;996,8;996,6;1677;35;7,5;36,2;34,9;8,4;6,8;19;17;19;76;7,3;3,5;
2023/01/05;2200 UTC;0;997,1;997,1;996,7;393,9;33,3;9;35,1;32,5;9,1;7,3;23;18;22;113;5,5;2,7;
2023/01/05;2300 UTC;0;997,5;997,5;997,1;74,7;29,9;9,9;33,3;29,9;9,9;8,7;29;22;29;97;5,7;3,3;
2023/01/06;0000 UTC;0;998,2;998,2;997,5;;29;10;29,9;28,9;10,2;10;31;29;31;87;6,5;4,2;
2023/01/06;0100 UTC;0;999;999;998,2;;28,1;10;29;28,1;10,1;9,9;33;31;32;89;6,7;3,9;
2023/01/06;0200 UTC;0;999,3;999,3;999;;26,7;9,7;28,1;26,6;10;9,7;35;32;34;96;6;3,3;
2023/01/06;0300 UTC;0;999,5;999,6;999,3;;24,1;11,7;26,7;23,2;12,1;9,6;49;34;46;135;6;3;
2023/01/06;0400 UTC;0;999,7;999,7;999,5;;23,7;11,7;24,6;23,7;11,7;11,2;47;43;47;122;6;2,3;
2023/01/06;0500 UTC;0;999,9;999,9;999,7;;24,5;12,6;24,7;22,9;12,8;11,7;52;47;47;86;6,6;3,6;
2023/01/06;0600 UTC;0;1000;1000;999,8;;22,8;13,8;24,5;22,7;13,8;12,6;57;48;57;103;8,7;2,5;
2023/01/06;0700 UTC;0;1000,4;1000,4;1000;;21,6;13,8;22,8;21,6;13,8;13,7;61;57;61;113;4,5;3;
2023/01/06;0800 UTC;0;1000,8;1000,8;1000,4;;19,8;14;21,7;19,8;14;13,6;69;61;69;159;4,4;1;
2023/01/06;0900 UTC;0;1001,5;1001,5;1000,8;5,2;19,2;13,7;19,8;19;14,1;13,7;72;69;70;146;3,3;2,2;
2023/01/06;1000 UTC;0;1002,2;1002,2;1001,5;375,5;21,4;13,4;21,4;19,2;13,7;13,2;70;60;61;135;4,3;2,7;
2023/01/06;1100 UTC;0;1002,6;1002,6;1002,2;1188,2;26,3;12,5;26,4;21,4;13,9;12,5;60;42;42;90;8,2;3,8;
2023/01/06;1200 UTC;0;1003,2;1003,2;1002,6;1988;29,4;12,4;29,4;26,2;13,1;11,8;43;35;35;57;8,2;4;
2023/01/06;1300 UTC;0;1003,2;1003,3;1003,1;2701,7;30,8;11,9;32,1;29,2;12,9;11,4;36;29;31;56;8,4;3,9;
2023/01/06;1400 UTC;0;1002,9;1003,2;1002,9;3153,2;33,3;10,8;33,9;30,2;12,9;10,7;32;25;25;50;9;4,9;
2023/01/06;1500 UTC;0;1002,5;1002,9;1002,5;3717,7;34,9;10,4;35,2;33,3;11,6;9,8;26;22;23;51;9,5;3,4;
2023/01/06;1600 UTC;0;1002;1002,5;1002;3797,4;35,3;8,9;36,6;33,1;11,5;8;24;20;20;79;9,3;3,6;
2023/01/06;1700 UTC;0;1001,4;1002;1001,4;3399,9;34,7;9,2;37,5;33,2;10,4;8;23;18;21;83;8,8;2;
2023/01/06;1800 UTC;0;1001;1001,5;1001;2473,5;35,1;8,6;36,8;33,9;9,8;7,5;22;18;20;100;11,7;5,1;
2023/01/06;1900 UTC;0;1000,4;1001;1000,4;2329,8;36,1;8,1;37,2;33,7;9;6,4;20;16;18;92;9,1;4,5;
2023/01/06;2000 UTC;0;999,9;1000,4;999,9;2058,9;35;8,2;36,4;34,2;8,9;6,3;20;16;19;93;9,2;5;
2023/01/06;2100 UTC;0;999,8;999,9;999,6;1326,9;34,1;8,9;35,7;33,9;9;7,7;21;19;21;107;9,8;6,5;
2023/01/06;2200 UTC;0;1000,3;1000,3;999,8;744,4;32,8;8,3;34,6;32,8;9,9;8,3;23;21;22;101;10,6;5,5;
2023/01/06;2300 UTC;0;1000,9;1000,9;1000,3;70,6;29,6;7,6;32,8;29,6;8,2;7,3;25;22;25;85;8,4;3,8;
2023/01/07;0000 UTC;0;1001,5;1001,5;1000,9;;28,9;8,4;29,6;28,6;8,5;7,5;28;25;28;76;8,5;4,9;
2023/01/07;0100 UTC;0;1002,4;1002,4;1001,5;;26,7;8;28,9;26,7;8,5;8;31;27;31;71;8,8;4,7;
2023/01/07;0200 UTC;0;1003;1003;1002,4;;25,5;7,6;26,8;25,5;8;7,4;32;31;32;62;7,7;4;
2023/01/07;0300 UTC;0;1003,5;1003,5;1003;;25,3;9,6;26,2;25,2;9,6;7,6;37;32;37;82;10;5,7;
2023/01/07;0400 UTC;0;1003,2;1003,5;1003,2;;24,1;12,3;25,3;24,1;12,3;9,6;48;37;48;68;12,2;7,2;
2023/01/07;0500 UTC;0;1003,5;1003,6;1003,2;;22,5;12,9;24,2;22,5;12,9;12,4;55;48;55;86;12,2;4,6;
2023/01/07;0600 UTC;0;1003,4;1003,6;1003,4;;20,7;13,3;22,5;20,1;13,6;12,9;65;55;63;100;8,9;3,6;
2023/01/07;0700 UTC;0;1003,6;1003,6;1003,3;;19,2;13,4;20,8;19,2;13,5;13,1;69;62;69;106;6,4;3;
2023/01/07;0800 UTC;0;1004,1;1004,1;1003,6;;19,5;13,3;19,5;18,5;13,6;13,3;72;68;68;117;5,5;2,5;
2023/01/07;0900 UTC;0;1004,5;1004,5;1004,1;4;19,1;13,2;19,5;19;13,3;13,1;69;67;69;115;5,8;3,3;
2023/01/07;1000 UTC;0;1005,2;1005,2;1004,5;368,9;20,8;13,7;20,8;18,9;13,7;13,1;69;64;64;106;6,5;4,1;
2023/01/07;1100 UTC;0;1005,8;1005,8;1005,2;1198,5;23,8;14,4;23,8;20,8;14,4;13,7;64;55;55;81;8,5;4,8;
2023/01/07;1200 UTC;0;1006;1006,1;1005,8;2027,1;26,2;14,3;26,3;23,7;14,7;14;56;48;48;78;10,4;5,4;
2023/01/07;1300 UTC;0;1005,9;1006,1;1005,9;2771,9;28,9;14;29,6;26;14,8;13,6;48;39;40;56;9,4;4,3;
2023/01/07;1400 UTC;0;1005,4;1005,9;1005,3;3357,8;31,1;13,3;31,4;28,3;14,4;12,8;42;33;34;47;9,3;4,7;
2023/01/07;1500 UTC;0;1004,8;1005,4;1004,8;3699;33,3;13,3;33,3;30,9;14;12,5;34;30;30;57;8,1;3,4;
2023/01/07;1600 UTC;0;1004,1;1004,8;1004,1;3861,3;33,8;12,2;34,2;32,1;13,6;11,3;31;25;27;64;7,9;3,3;
2023/01/07;1700 UTC;0;1003,3;1004,1;1003,3;3853;35,5;10,9;36;33;12,8;10,9;28;22;23;42;9,8;3;
2023/01/07;1800 UTC;0;1002,5;1003,3;1002,5;2604,3;33,3;10,8;36;32,9;11,6;9,9;25;21;25;108;8;3,5;
2023/01/07;1900 UTC;0;1001,8;1002,5;1001,8;2188;35,4;9,7;35,8;33,1;11,3;8,8;25;20;21;102;7,4;2,8;
2023/01/07;2000 UTC;0;1001,3;1001,8;1001,3;1847,8;33,7;9,8;36,2;33,4;10,2;8,8;23;20;23;95;8,6;2,9;
2023/01/07;2100 UTC;0;1001,1;1001,3;1001;1415,1;34,3;9,8;35;33,7;10,4;9,7;24;22;22;89;11,9;4,3;
2023/01/07;2200 UTC;0;1001,3;1001,3;1001;633,9;32,1;9,3;34,3;32,1;9,8;9,1;25;22;25;92;10,6;4,9;
2023/01/07;2300 UTC;0;1001,7;1001,7;1001,2;71,1;29,1;9,4;32,1;29,1;9,5;9,2;29;24;29;87;8,8;4;
2023/01/08;0000 UTC;0;1002,2;1002,2;1001,7;;27,7;9,3;29,1;27,7;10;9,3;32;29;32;72;8,1;4,6;
2023/01/08;0100 UTC;0;1002,9;1002,9;1002,2;;26,4;9,9;27,7;26,4;9,9;9,3;35;32;35;68;9,2;5,1;
2023/01/08;0200 UTC;0;1003,2;1003,2;1002,9;;24,8;11;26,4;24,7;11;9,9;42;35;42;65;8,6;3,2;
2023/01/08;0300 UTC;0;1003,3;1003,3;1003,1;;24,3;11,7;25;24,3;11,7;11;45;42;45;70;5,5;2,4;
2023/01/08;0400 UTC;0;1003,2;1003,3;1003,2;;24,3;13,4;25,3;24,3;13,5;11,7;51;44;51;77;9,9;4,7;
2023/01/08;0500 UTC;0;1003;1003,2;1003;;23,2;15,1;24,3;23,2;15,1;13,4;61;51;61;76;10,4;5,7;
2023/01/08;0600 UTC;0;1002,8;1003;1002,8;;22,2;15,2;23,2;22;15,4;15,1;65;61;65;89;10,8;5,2;
2023/01/08;0700 UTC;0;1003;1003;1002,7;;20,5;15;22,2;20,5;15,3;15;71;65;71;93;9,6;2,5;
2023/01/08;0800 UTC;0;1003,5;1003,5;1003;;19,8;14,9;20,5;19,6;15;14,7;74;71;74;105;5,3;3;
2023/01/08;0900 UTC;0;1004;1004;1003,5;3,7;18,9;14,8;19,8;18,8;15;14,7;78;74;77;105;5,3;2,8;
2023/01/08;1000 UTC;0;1004,7;1004,7;1004;372,2;21,1;15,2;21,1;18,8;15,3;14,8;78;69;69;97;7,9;4,5;
2023/01/08;1100 UTC;0;1005,1;1005,1;1004,7;1207,8;23,3;15,7;23,5;21,1;15,8;15,2;69;61;62;94;8,4;4,9;
2023/01/08;1200 UTC;0;1005;1005,2;1005;2045,8;26;15,7;26,2;23,3;16,3;15,5;62;53;53;94;8,2;4;
2023/01/08;1300 UTC;0;1004,7;1005;1004,6;2789,3;27,8;15,9;27,8;25,8;16,3;15,3;54;48;48;100;10,6;3,5;
